version	total
0.1.1	2442
0.2.0	1750
0.3.0	2140
0.4.0	1474
0.5.0	1399
0.6.0	1226
0.6.1	1227
0.7.0	1203
0.7.3	1208
0.8.0	1157
0.9.1	1160
1.0	1224
1.1	1301
1.1.1	1100
1.2.0	1108
1.2.1	1083
1.2.2	1080
1.2.3	1034
1.3	1038
1.4	1019
1.4.1	1027
1.4.2	1007
1.5	77709
1.6	77274
1.6.1	76963
1.7.0	77295
1.8.0	78694
1.8.1	77797
1.8.2	79007
1.9	153633
1.10	74726
1.10.1	75369
1.11	76471
1.12	76088
1.13	76267
1.14	76260
1.14.1	150882
1.14.2	77040
1.14.3	76510
1.15.0	76240
1.16.0	76933
1.16.1	76584
1.16.2	75829
1.16.3	106499
2.0	7678
2.1	7425
2.2	7406
2.3	12067
2.4	523
2.4.1	397
2.4.2	401
2.5.0	508
2.6.0	401
2.6.1	215
2.7	106
2.8	100
2.8.1	99
3.0	112
3.0.1	126
3.1	224
3.2	77
4.0	144
4.1	139
4.1.1	129
4.1.2	57
4.1.3	47
