version	total
0.1.1	2449
0.2.0	1755
0.3.0	2148
0.4.0	1479
0.5.0	1405
0.6.0	1231
0.6.1	1232
0.7.0	1208
0.7.3	1213
0.8.0	1162
0.9.1	1165
1.0	1230
1.1	1307
1.1.1	1105
1.2.0	1113
1.2.1	1088
1.2.2	1085
1.2.3	1039
1.3	1043
1.4	1024
1.4.1	1032
1.4.2	1012
1.5	77720
1.6	77282
1.6.1	76973
1.7.0	77303
1.8.0	78704
1.8.1	77806
1.8.2	79015
1.9	153645
1.10	74733
1.10.1	75377
1.11	76478
1.12	76095
1.13	76274
1.14	76267
1.14.1	150894
1.14.2	77048
1.14.3	76518
1.15.0	76248
1.16.0	76941
1.16.1	76592
1.16.2	75837
1.16.3	106510
2.0	7683
2.1	7430
2.2	7411
2.3	12073
2.4	529
2.4.1	402
2.4.2	406
2.5.0	514
2.6.0	406
2.6.1	219
2.7	108
2.8	102
2.8.1	101
3.0	114
3.0.1	128
3.1	230
3.2	79
4.0	175
4.1	170
4.1.1	160
4.1.2	95
4.1.3	85
4.1.4	64
4.1.5	54
