version	total
0.1.1	1875
0.2.0	1363
0.3.0	1494
0.4.0	1090
0.5.0	924
0.6.0	841
0.6.1	844
0.7.0	821
0.7.3	821
0.8.0	769
0.9.1	776
1.0	733
1.1	733
1.1.1	637
1.2.0	641
1.2.1	619
1.2.2	613
1.2.3	580
1.3	578
1.4	554
1.4.1	566
1.4.2	551
1.5	20082
1.6	19768
1.6.1	19798
1.7.0	19777
1.8.0	20160
1.8.1	20058
1.8.2	19913
1.9	39272
1.10	18404
1.10.1	18461
1.11	18956
1.12	18966
1.13	19031
1.14	19258
1.14.1	37674
1.14.2	19235
1.14.3	19194
1.15.0	19085
1.16.0	19288
1.16.1	19108
1.16.2	19072
1.16.3	20756
2.0	261
2.1	195
2.2	19
