version	total
0.1.1	2510
0.2.0	1800
0.3.0	2220
0.4.0	1525
0.5.0	1460
0.6.0	1278
0.6.1	1278
0.7.0	1254
0.7.3	1259
0.8.0	1208
0.9.1	1211
1.0	1287
1.1	1370
1.1.1	1157
1.2.0	1165
1.2.1	1140
1.2.2	1138
1.2.3	1091
1.3	1095
1.4	1077
1.4.1	1084
1.4.2	1065
1.5	77823
1.6	77380
1.6.1	77074
1.7.0	77405
1.8.0	78805
1.8.1	77907
1.8.2	79112
1.9	153808
1.10	74811
1.10.1	75475
1.11	76557
1.12	76173
1.13	76354
1.14	76346
1.14.1	151059
1.14.2	77145
1.14.3	76627
1.15.0	76346
1.16.0	77038
1.16.1	76695
1.16.2	75933
1.16.3	106643
2.0	7729
2.1	7476
2.2	7457
2.3	12128
2.4	584
2.4.1	448
2.4.2	452
2.5.0	569
2.6.0	451
2.6.1	241
2.7	118
2.8	113
2.8.1	111
3.0	124
3.0.1	142
3.1	259
3.2	92
4.0	270
4.1	265
4.1.1	257
4.1.2	193
4.1.3	186
4.1.4	166
4.1.5	170
4.2	100
