version	total
0.1.1	1878
0.2.0	1364
0.3.0	1499
0.4.0	1091
0.5.0	926
0.6.0	842
0.6.1	845
0.7.0	822
0.7.3	822
0.8.0	770
0.9.1	777
1.0	735
1.1	738
1.1.1	640
1.2.0	645
1.2.1	623
1.2.2	617
1.2.3	584
1.3	582
1.4	558
1.4.1	569
1.4.2	555
1.5	22064
1.6	21754
1.6.1	21771
1.7.0	21794
1.8.0	22213
1.8.1	22057
1.8.2	21950
1.9	43272
1.10	20271
1.10.1	20356
1.11	20865
1.12	20873
1.13	20965
1.14	21187
1.14.1	41558
1.14.2	21214
1.14.3	21184
1.15.0	21054
1.16.0	21260
1.16.1	21102
1.16.2	21022
1.16.3	23664
2.0	516
2.1	422
2.2	261
