version	total
0.1.1	2263
0.2.0	1616
0.3.0	1943
0.4.0	1342
0.5.0	1241
0.6.0	1093
0.6.1	1094
0.7.0	1070
0.7.3	1073
0.8.0	1022
0.9.1	1027
1.0	1065
1.1	1123
1.1.1	949
1.2.0	957
1.2.1	935
1.2.2	930
1.2.3	886
1.3	885
1.4	867
1.4.1	881
1.4.2	858
1.5	77431
1.6	76992
1.6.1	76687
1.7.0	77018
1.8.0	78427
1.8.1	77520
1.8.2	78735
1.9	153199
1.10	74472
1.10.1	75101
1.11	76227
1.12	75839
1.13	76014
1.14	76006
1.14.1	150463
1.14.2	76766
1.14.3	76245
1.15.0	75975
1.16.0	76665
1.16.1	76315
1.16.2	75564
1.16.3	106149
2.0	7543
2.1	7288
2.2	7272
2.3	11907
2.4	363
2.4.1	262
2.4.2	265
2.5.0	347
2.6.0	264
2.6.1	163
2.7	80
2.8	74
2.8.1	73
3.0	85
3.0.1	97
3.1	136
3.2	30
