version	total
0.1.1	1911
0.2.0	1377
0.3.0	1543
0.4.0	1104
0.5.0	948
0.6.0	855
0.6.1	858
0.7.0	832
0.7.3	836
0.8.0	783
0.9.1	789
1.0	761
1.1	767
1.1.1	660
1.2.0	665
1.2.1	642
1.2.2	636
1.2.3	603
1.3	601
1.4	577
1.4.1	588
1.4.2	574
1.5	31861
1.6	31477
1.6.1	31569
1.7.0	31506
1.8.0	32117
1.8.1	31966
1.8.2	31803
1.9	62702
1.10	29280
1.10.1	29565
1.11	30360
1.12	30411
1.13	30590
1.14	30599
1.14.1	60500
1.14.2	30864
1.14.3	30800
1.15.0	30640
1.16.0	30931
1.16.1	30913
1.16.2	30678
1.16.3	38185
2.0	1702
2.1	1525
2.2	1413
2.3	649
