version	total
0.1.1	2124
0.2.0	1512
0.3.0	1792
0.4.0	1238
0.5.0	1121
0.6.0	989
0.6.1	991
0.7.0	967
0.7.3	970
0.8.0	919
0.9.1	923
1.0	943
1.1	989
1.1.1	828
1.2.0	837
1.2.1	815
1.2.2	810
1.2.3	770
1.3	766
1.4	747
1.4.1	759
1.4.2	739
1.5	71537
1.6	71002
1.6.1	70779
1.7.0	71144
1.8.0	72429
1.8.1	71663
1.8.2	72561
1.9	141605
1.10	68472
1.10.1	69012
1.11	70200
1.12	69980
1.13	70132
1.14	70122
1.14.1	138765
1.14.2	70691
1.14.3	70378
1.15.0	69996
1.16.0	70630
1.16.1	70448
1.16.2	69796
1.16.3	97435
2.0	6722
2.1	6451
2.2	6464
2.3	10402
2.4	243
2.4.1	157
2.4.2	160
2.5.0	225
2.6.0	160
2.6.1	131
2.7	63
2.8	56
2.8.1	55
3.0	64
3.0.1	80
3.1	65
