version	total
0.1.1	2111
0.2.0	1501
0.3.0	1778
0.4.0	1227
0.5.0	1108
0.6.0	978
0.6.1	980
0.7.0	956
0.7.3	959
0.8.0	908
0.9.1	912
1.0	931
1.1	977
1.1.1	817
1.2.0	826
1.2.1	804
1.2.2	799
1.2.3	759
1.3	755
1.4	735
1.4.1	748
1.4.2	728
1.5	69486
1.6	68909
1.6.1	68740
1.7.0	69138
1.8.0	70328
1.8.1	69651
1.8.2	70400
1.9	137626
1.10	66392
1.10.1	66928
1.11	68050
1.12	67965
1.13	68080
1.14	68072
1.14.1	134714
1.14.2	68608
1.14.3	68377
1.15.0	67970
1.16.0	68567
1.16.1	68375
1.16.2	67817
1.16.3	94380
2.0	6446
2.1	6180
2.2	6191
2.3	9898
2.4	231
2.4.1	146
2.4.2	149
2.5.0	213
2.6.0	149
2.6.1	129
2.7	62
2.8	55
2.8.1	55
3.0	63
3.0.1	79
3.1	63
