version	total
0.1.1	2385
0.2.0	1705
0.3.0	2080
0.4.0	1430
0.5.0	1349
0.6.0	1181
0.6.1	1183
0.7.0	1159
0.7.3	1164
0.8.0	1112
0.9.1	1116
1.0	1175
1.1	1249
1.1.1	1055
1.2.0	1063
1.2.1	1037
1.2.2	1035
1.2.3	988
1.3	992
1.4	972
1.4.1	980
1.4.2	962
1.5	77636
1.6	77199
1.6.1	76894
1.7.0	77223
1.8.0	78628
1.8.1	77730
1.8.2	78944
1.9	153538
1.10	74671
1.10.1	75302
1.11	76415
1.12	76033
1.13	76211
1.14	76203
1.14.1	150787
1.14.2	76971
1.14.3	76445
1.15.0	76177
1.16.0	76868
1.16.1	76519
1.16.2	75764
1.16.3	106419
2.0	7633
2.1	7381
2.2	7362
2.3	12018
2.4	474
2.4.1	353
2.4.2	357
2.5.0	459
2.6.0	356
2.6.1	203
2.7	100
2.8	94
2.8.1	93
3.0	105
3.0.1	119
3.1	201
3.2	64
