version	total
0.1.1	1964
0.2.0	1394
0.3.0	1611
0.4.0	1119
0.5.0	981
0.6.0	870
0.6.1	873
0.7.0	849
0.7.3	852
0.8.0	800
0.9.1	804
1.0	799
1.1	821
1.1.1	692
1.2.0	697
1.2.1	677
1.2.2	668
1.2.3	633
1.3	631
1.4	610
1.4.1	619
1.4.2	601
1.5	46361
1.6	45672
1.6.1	45860
1.7.0	45991
1.8.0	46813
1.8.1	46495
1.8.2	46500
1.9	91599
1.10	42913
1.10.1	43290
1.11	44394
1.12	44566
1.13	44828
1.14	44814
1.14.1	88808
1.14.2	45132
1.14.3	45287
1.15.0	44810
1.16.0	45083
1.16.1	45303
1.16.2	45053
1.16.3	59779
2.0	3427
2.1	3215
2.2	3129
2.3	4064
2.4	86
2.4.1	25
2.4.2	31
2.5.0	53
2.6.0	23
2.6.1	43
2.7	22
2.8	16
2.8.1	9
