version	total
0.1.1	2135
0.2.0	1521
0.3.0	1804
0.4.0	1247
0.5.0	1132
0.6.0	998
0.6.1	1000
0.7.0	976
0.7.3	979
0.8.0	928
0.9.1	932
1.0	952
1.1	998
1.1.1	838
1.2.0	848
1.2.1	825
1.2.2	820
1.2.3	780
1.3	774
1.4	755
1.4.1	769
1.4.2	749
1.5	73277
1.6	72793
1.6.1	72520
1.7.0	72902
1.8.0	74199
1.8.1	73381
1.8.2	74364
1.9	145036
1.10	70232
1.10.1	70858
1.11	72004
1.12	71731
1.13	71876
1.14	71853
1.14.1	142206
1.14.2	72488
1.14.3	72138
1.15.0	71790
1.16.0	72445
1.16.1	72178
1.16.2	71483
1.16.3	99979
2.0	6940
2.1	6678
2.2	6685
2.3	10825
2.4	252
2.4.1	166
2.4.2	169
2.5.0	235
2.6.0	169
2.6.1	133
2.7	64
2.8	57
2.8.1	57
3.0	66
3.0.1	81
3.1	71
