version	total
0.1.1	2246
0.2.0	1606
0.3.0	1925
0.4.0	1332
0.5.0	1229
0.6.0	1083
0.6.1	1084
0.7.0	1060
0.7.3	1064
0.8.0	1013
0.9.1	1017
1.0	1054
1.1	1110
1.1.1	938
1.2.0	946
1.2.1	924
1.2.2	919
1.2.3	875
1.3	874
1.4	856
1.4.1	871
1.4.2	847
1.5	77409
1.6	76972
1.6.1	76665
1.7.0	76996
1.8.0	78406
1.8.1	77499
1.8.2	78714
1.9	153167
1.10	74454
1.10.1	75078
1.11	76207
1.12	75820
1.13	75994
1.14	75987
1.14.1	150425
1.14.2	76745
1.14.3	76224
1.15.0	75953
1.16.0	76643
1.16.1	76292
1.16.2	75541
1.16.3	106121
2.0	7534
2.1	7279
2.2	7263
2.3	11896
2.4	352
2.4.1	253
2.4.2	256
2.5.0	336
2.6.0	255
2.6.1	161
2.7	79
2.8	73
2.8.1	72
3.0	84
3.0.1	96
3.1	133
3.2	27
