version	total
0.1.1	2564
0.2.0	1840
0.3.0	2278
0.4.0	1565
0.5.0	1507
0.6.0	1318
0.6.1	1319
0.7.0	1295
0.7.3	1300
0.8.0	1248
0.9.1	1250
1.0	1333
1.1	1416
1.1.1	1197
1.2.0	1204
1.2.1	1179
1.2.2	1177
1.2.3	1130
1.3	1135
1.4	1117
1.4.1	1123
1.4.2	1107
1.5	77882
1.6	77438
1.6.1	77133
1.7.0	77464
1.8.0	78865
1.8.1	77965
1.8.2	79169
1.9	153890
1.10	74842
1.10.1	75541
1.11	76596
1.12	76212
1.13	76393
1.14	76385
1.14.1	151163
1.14.2	77215
1.14.3	76697
1.15.0	76416
1.16.0	77104
1.16.1	76761
1.16.2	75999
1.16.3	106722
2.0	7769
2.1	7516
2.2	7497
2.3	12174
2.4	630
2.4.1	488
2.4.2	492
2.5.0	615
2.6.0	491
2.6.1	253
2.7	125
2.8	119
2.8.1	117
3.0	131
3.0.1	149
3.1	278
3.2	104
4.0	281
4.1	277
4.1.1	268
4.1.2	203
4.1.3	199
4.1.4	176
4.1.5	181
4.2	150
