version	total
0.1.1	2285
0.2.0	1633
0.3.0	1968
0.4.0	1358
0.5.0	1261
0.6.0	1109
0.6.1	1110
0.7.0	1086
0.7.3	1090
0.8.0	1040
0.9.1	1043
1.0	1085
1.1	1143
1.1.1	966
1.2.0	974
1.2.1	952
1.2.2	947
1.2.3	903
1.3	902
1.4	884
1.4.1	898
1.4.2	876
1.5	77464
1.6	77026
1.6.1	76716
1.7.0	77047
1.8.0	78456
1.8.1	77552
1.8.2	78764
1.9	153258
1.10	74499
1.10.1	75126
1.11	76253
1.12	75866
1.13	76040
1.14	76033
1.14.1	150505
1.14.2	76793
1.14.3	76272
1.15.0	76002
1.16.0	76692
1.16.1	76342
1.16.2	75591
1.16.3	106185
2.0	7559
2.1	7306
2.2	7288
2.3	11927
2.4	383
2.4.1	278
2.4.2	282
2.5.0	366
2.6.0	280
2.6.1	169
2.7	83
2.8	77
2.8.1	76
3.0	88
3.0.1	100
3.1	145
3.2	39
