version	total
0.1.1	1952
0.2.0	1390
0.3.0	1595
0.4.0	1116
0.5.0	972
0.6.0	866
0.6.1	869
0.7.0	845
0.7.3	849
0.8.0	796
0.9.1	801
1.0	792
1.1	812
1.1.1	687
1.2.0	693
1.2.1	671
1.2.2	663
1.2.3	628
1.3	626
1.4	605
1.4.1	614
1.4.2	596
1.5	42239
1.6	41628
1.6.1	41891
1.7.0	41886
1.8.0	42730
1.8.1	42364
1.8.2	42348
1.9	83402
1.10	38990
1.10.1	39433
1.11	40467
1.12	40519
1.13	40849
1.14	40767
1.14.1	80793
1.14.2	41060
1.14.3	41197
1.15.0	40787
1.16.0	41080
1.16.1	41184
1.16.2	41012
1.16.3	53695
2.0	2960
2.1	2721
2.2	2641
2.3	3116
2.4	79
2.4.1	22
2.4.2	27
2.5.0	43
2.6.0	15
