version	total
0.1.1	1991
0.2.0	1413
0.3.0	1641
0.4.0	1138
0.5.0	1004
0.6.0	888
0.6.1	892
0.7.0	868
0.7.3	871
0.8.0	819
0.9.1	823
1.0	825
1.1	854
1.1.1	719
1.2.0	724
1.2.1	702
1.2.2	695
1.2.3	660
1.3	656
1.4	637
1.4.1	645
1.4.2	627
1.5	51373
1.6	50675
1.6.1	50767
1.7.0	51024
1.8.0	51971
1.8.1	51502
1.8.2	51648
1.9	101684
1.10	47837
1.10.1	48161
1.11	49380
1.12	49574
1.13	49792
1.14	49785
1.14.1	98639
1.14.2	50190
1.14.3	50308
1.15.0	49809
1.16.0	50074
1.16.1	50293
1.16.2	50007
1.16.3	67355
2.0	4062
2.1	3828
2.2	3762
2.3	5315
2.4	113
2.4.1	47
2.4.2	53
2.5.0	82
2.6.0	45
2.6.1	57
2.7	29
2.8	25
2.8.1	26
3.0	25
3.0.1	24
