version	total
0.1.1	1922
0.2.0	1381
0.3.0	1558
0.4.0	1107
0.5.0	956
0.6.0	858
0.6.1	861
0.7.0	836
0.7.3	840
0.8.0	787
0.9.1	792
1.0	770
1.1	785
1.1.1	672
1.2.0	676
1.2.1	654
1.2.2	648
1.2.3	615
1.3	613
1.4	590
1.4.1	600
1.4.2	583
1.5	35206
1.6	34682
1.6.1	34833
1.7.0	34787
1.8.0	35445
1.8.1	35296
1.8.2	35144
1.9	69325
1.10	32313
1.10.1	32720
1.11	33575
1.12	33601
1.13	33811
1.14	33824
1.14.1	66940
1.14.2	34112
1.14.3	34072
1.15.0	33874
1.16.0	34187
1.16.1	34179
1.16.2	33949
1.16.3	43099
2.0	2098
2.1	1889
2.2	1780
2.3	1399
2.4	60
