version	total
0.1.1	2568
0.2.0	1842
0.3.0	2282
0.4.0	1567
0.5.0	1510
0.6.0	1320
0.6.1	1321
0.7.0	1297
0.7.3	1302
0.8.0	1250
0.9.1	1252
1.0	1336
1.1	1419
1.1.1	1199
1.2.0	1206
1.2.1	1181
1.2.2	1179
1.2.3	1132
1.3	1137
1.4	1119
1.4.1	1125
1.4.2	1110
1.5	77887
1.6	77443
1.6.1	77138
1.7.0	77469
1.8.0	78870
1.8.1	77970
1.8.2	79174
1.9	153899
1.10	74846
1.10.1	75546
1.11	76600
1.12	76216
1.13	76397
1.14	76389
1.14.1	151172
1.14.2	77220
1.14.3	76702
1.15.0	76421
1.16.0	77109
1.16.1	76766
1.16.2	76004
1.16.3	106729
2.0	7770
2.1	7517
2.2	7498
2.3	12175
2.4	631
2.4.1	489
2.4.2	493
2.5.0	616
2.6.0	492
2.6.1	253
2.7	125
2.8	119
2.8.1	117
3.0	131
3.0.1	149
3.1	278
3.2	104
4.0	282
4.1	278
4.1.1	269
4.1.2	204
4.1.3	200
4.1.4	177
4.1.5	182
4.2	152
