version	total
0.1.1	1914
0.2.0	1378
0.3.0	1547
0.4.0	1105
0.5.0	950
0.6.0	856
0.6.1	859
0.7.0	833
0.7.3	837
0.8.0	784
0.9.1	790
1.0	763
1.1	770
1.1.1	662
1.2.0	668
1.2.1	644
1.2.2	638
1.2.3	605
1.3	603
1.4	579
1.4.1	590
1.4.2	576
1.5	32500
1.6	32104
1.6.1	32215
1.7.0	32144
1.8.0	32734
1.8.1	32618
1.8.2	32463
1.9	63947
1.10	29867
1.10.1	30163
1.11	30975
1.12	31022
1.13	31223
1.14	31227
1.14.1	61699
1.14.2	31523
1.14.3	31442
1.15.0	31254
1.16.0	31551
1.16.1	31524
1.16.2	31305
1.16.3	39142
2.0	1777
2.1	1592
2.2	1481
2.3	782
2.4	11
