version	total
0.1.1	1919
0.2.0	1380
0.3.0	1554
0.4.0	1106
0.5.0	954
0.6.0	857
0.6.1	860
0.7.0	835
0.7.3	839
0.8.0	786
0.9.1	791
1.0	766
1.1	774
1.1.1	665
1.2.0	670
1.2.1	647
1.2.2	640
1.2.3	608
1.3	606
1.4	583
1.4.1	593
1.4.2	577
1.5	34013
1.6	33556
1.6.1	33676
1.7.0	33649
1.8.0	34271
1.8.1	34156
1.8.2	33961
1.9	66982
1.10	31224
1.10.1	31620
1.11	32450
1.12	32467
1.13	32715
1.14	32697
1.14.1	64656
1.14.2	32977
1.14.3	32912
1.15.0	32740
1.16.0	33047
1.16.1	33025
1.16.2	32777
1.16.3	41361
2.0	1962
2.1	1757
2.2	1656
2.3	1142
2.4	51
