version	total
0.1.1	2054
0.2.0	1458
0.3.0	1716
0.4.0	1184
0.5.0	1058
0.6.0	935
0.6.1	937
0.7.0	914
0.7.3	916
0.8.0	865
0.9.1	869
1.0	880
1.1	920
1.1.1	769
1.2.0	777
1.2.1	756
1.2.2	751
1.2.3	713
1.3	707
1.4	689
1.4.1	699
1.4.2	681
1.5	61056
1.6	60472
1.6.1	60368
1.7.0	60670
1.8.0	61726
1.8.1	61129
1.8.2	61680
1.9	120868
1.10	57621
1.10.1	58050
1.11	59175
1.12	59488
1.13	59513
1.14	59489
1.14.1	117836
1.14.2	59932
1.14.3	59932
1.15.0	59440
1.16.0	59816
1.16.1	59965
1.16.2	59531
1.16.3	81719
2.0	5287
2.1	5058
2.2	5026
2.3	7724
2.4	184
2.4.1	104
2.4.2	107
2.5.0	165
2.6.0	107
2.6.1	113
2.7	53
2.8	48
2.8.1	47
3.0	54
3.0.1	70
3.1	17
