version	total
0.1.1	2533
0.2.0	1817
0.3.0	2245
0.4.0	1542
0.5.0	1481
0.6.0	1295
0.6.1	1296
0.7.0	1271
0.7.3	1276
0.8.0	1225
0.9.1	1228
1.0	1307
1.1	1390
1.1.1	1174
1.2.0	1182
1.2.1	1157
1.2.2	1155
1.2.3	1108
1.3	1112
1.4	1094
1.4.1	1101
1.4.2	1085
1.5	77849
1.6	77406
1.6.1	77101
1.7.0	77433
1.8.0	78834
1.8.1	77933
1.8.2	79138
1.9	153846
1.10	74830
1.10.1	75501
1.11	76576
1.12	76192
1.13	76373
1.14	76365
1.14.1	151103
1.14.2	77175
1.14.3	76657
1.15.0	76384
1.16.0	77072
1.16.1	76729
1.16.2	75967
1.16.3	106683
2.0	7745
2.1	7492
2.2	7473
2.3	12146
2.4	602
2.4.1	464
2.4.2	468
2.5.0	587
2.6.0	467
2.6.1	245
2.7	121
2.8	115
2.8.1	113
3.0	127
3.0.1	145
3.1	265
3.2	98
4.0	277
4.1	274
4.1.1	265
4.1.2	200
4.1.3	196
4.1.4	173
4.1.5	177
4.2	136
