version	total
0.1.1	1911
0.2.0	1377
0.3.0	1543
0.4.0	1104
0.5.0	948
0.6.0	855
0.6.1	858
0.7.0	832
0.7.3	836
0.8.0	783
0.9.1	789
1.0	761
1.1	767
1.1.1	660
1.2.0	665
1.2.1	642
1.2.2	636
1.2.3	603
1.3	601
1.4	577
1.4.1	588
1.4.2	574
1.5	31378
1.6	31010
1.6.1	31068
1.7.0	31046
1.8.0	31617
1.8.1	31483
1.8.2	31311
1.9	61743
1.10	28821
1.10.1	29122
1.11	29890
1.12	29910
1.13	30117
1.14	30134
1.14.1	59548
1.14.2	30398
1.14.3	30340
1.15.0	30162
1.16.0	30456
1.16.1	30434
1.16.2	30215
1.16.3	37483
2.0	1647
2.1	1468
2.2	1357
2.3	579
