version	total
0.1.1	2027
0.2.0	1439
0.3.0	1685
0.4.0	1164
0.5.0	1034
0.6.0	915
0.6.1	917
0.7.0	895
0.7.3	897
0.8.0	845
0.9.1	849
1.0	856
1.1	888
1.1.1	747
1.2.0	752
1.2.1	731
1.2.2	723
1.2.3	687
1.3	684
1.4	665
1.4.1	673
1.4.2	655
1.5	56506
1.6	55863
1.6.1	55855
1.7.0	56143
1.8.0	57185
1.8.1	56676
1.8.2	56989
1.9	111892
1.10	53048
1.10.1	53438
1.11	54591
1.12	54877
1.13	54894
1.14	54885
1.14.1	108812
1.14.2	55311
1.14.3	55438
1.15.0	54899
1.16.0	55260
1.16.1	55445
1.16.2	55132
1.16.3	74963
2.0	4737
2.1	4492
2.2	4448
2.3	6629
2.4	162
2.4.1	83
2.4.2	86
2.5.0	135
2.6.0	81
2.6.1	93
2.7	43
2.8	41
2.8.1	40
3.0	43
3.0.1	50
