version	total
0.1.1	2336
0.2.0	1668
0.3.0	2025
0.4.0	1393
0.5.0	1307
0.6.0	1145
0.6.1	1146
0.7.0	1122
0.7.3	1127
0.8.0	1076
0.9.1	1079
1.0	1130
1.1	1198
1.1.1	1010
1.2.0	1017
1.2.1	993
1.2.2	990
1.2.3	944
1.3	946
1.4	927
1.4.1	937
1.4.2	916
1.5	77550
1.6	77117
1.6.1	76807
1.7.0	77134
1.8.0	78546
1.8.1	77643
1.8.2	78856
1.9	153405
1.10	74587
1.10.1	75216
1.11	76334
1.12	75953
1.13	76129
1.14	76121
1.14.1	150645
1.14.2	76881
1.14.3	76359
1.15.0	76086
1.16.0	76777
1.16.1	76430
1.16.2	75675
1.16.3	106303
2.0	7595
2.1	7342
2.2	7324
2.3	11972
2.4	428
2.4.1	315
2.4.2	318
2.5.0	413
2.6.0	317
2.6.1	189
2.7	93
2.8	87
2.8.1	86
3.0	98
3.0.1	110
3.1	177
3.2	54
