version	total
0.1.1	2491
0.2.0	1787
0.3.0	2198
0.4.0	1512
0.5.0	1443
0.6.0	1264
0.6.1	1265
0.7.0	1241
0.7.3	1246
0.8.0	1195
0.9.1	1198
1.0	1271
1.1	1354
1.1.1	1144
1.2.0	1152
1.2.1	1127
1.2.2	1125
1.2.3	1078
1.3	1082
1.4	1064
1.4.1	1071
1.4.2	1052
1.5	77801
1.6	77357
1.6.1	77050
1.7.0	77381
1.8.0	78782
1.8.1	77885
1.8.2	79090
1.9	153774
1.10	74795
1.10.1	75452
1.11	76541
1.12	76157
1.13	76338
1.14	76330
1.14.1	151024
1.14.2	77123
1.14.3	76605
1.15.0	76323
1.16.0	77016
1.16.1	76673
1.16.2	75911
1.16.3	106611
2.0	7715
2.1	7462
2.2	7443
2.3	12111
2.4	568
2.4.1	435
2.4.2	439
2.5.0	553
2.6.0	438
2.6.1	234
2.7	115
2.8	109
2.8.1	108
3.0	121
3.0.1	138
3.1	249
3.2	86
4.0	267
4.1	262
4.1.1	253
4.1.2	189
4.1.3	183
4.1.4	163
4.1.5	167
4.2	34
