version	total
0.1.1	2529
0.2.0	1815
0.3.0	2241
0.4.0	1540
0.5.0	1478
0.6.0	1293
0.6.1	1294
0.7.0	1269
0.7.3	1274
0.8.0	1223
0.9.1	1226
1.0	1304
1.1	1387
1.1.1	1172
1.2.0	1180
1.2.1	1155
1.2.2	1153
1.2.3	1106
1.3	1110
1.4	1092
1.4.1	1099
1.4.2	1083
1.5	77844
1.6	77401
1.6.1	77096
1.7.0	77428
1.8.0	78829
1.8.1	77928
1.8.2	79133
1.9	153837
1.10	74826
1.10.1	75496
1.11	76572
1.12	76188
1.13	76369
1.14	76361
1.14.1	151088
1.14.2	77166
1.14.3	76648
1.15.0	76375
1.16.0	77067
1.16.1	76724
1.16.2	75962
1.16.3	106676
2.0	7744
2.1	7491
2.2	7472
2.3	12145
2.4	601
2.4.1	463
2.4.2	467
2.5.0	586
2.6.0	466
2.6.1	245
2.7	121
2.8	115
2.8.1	113
3.0	127
3.0.1	144
3.1	265
3.2	98
4.0	276
4.1	273
4.1.1	263
4.1.2	199
4.1.3	195
4.1.4	172
4.1.5	176
4.2	133
