version	total
0.1.1	2560
0.2.0	1837
0.3.0	2275
0.4.0	1562
0.5.0	1504
0.6.0	1315
0.6.1	1316
0.7.0	1292
0.7.3	1297
0.8.0	1244
0.9.1	1247
1.0	1330
1.1	1413
1.1.1	1194
1.2.0	1201
1.2.1	1176
1.2.2	1174
1.2.3	1127
1.3	1132
1.4	1114
1.4.1	1120
1.4.2	1104
1.5	77879
1.6	77435
1.6.1	77130
1.7.0	77461
1.8.0	78862
1.8.1	77962
1.8.2	79166
1.9	153887
1.10	74842
1.10.1	75530
1.11	76588
1.12	76204
1.13	76393
1.14	76385
1.14.1	151160
1.14.2	77212
1.14.3	76694
1.15.0	76413
1.16.0	77101
1.16.1	76758
1.16.2	75996
1.16.3	106719
2.0	7766
2.1	7513
2.2	7494
2.3	12171
2.4	627
2.4.1	485
2.4.2	489
2.5.0	612
2.6.0	488
2.6.1	253
2.7	125
2.8	119
2.8.1	117
3.0	131
3.0.1	149
3.1	278
3.2	103
4.0	281
4.1	277
4.1.1	268
4.1.2	203
4.1.3	199
4.1.4	176
4.1.5	181
4.2	148
