version	total
0.1.1	1940
0.2.0	1386
0.3.0	1580
0.4.0	1112
0.5.0	966
0.6.0	863
0.6.1	866
0.7.0	841
0.7.3	845
0.8.0	792
0.9.1	797
1.0	781
1.1	799
1.1.1	679
1.2.0	683
1.2.1	662
1.2.2	656
1.2.3	621
1.3	620
1.4	598
1.4.1	607
1.4.2	590
1.5	39898
1.6	39348
1.6.1	39560
1.7.0	39497
1.8.0	40344
1.8.1	39998
1.8.2	39957
1.9	78723
1.10	36759
1.10.1	37251
1.11	38152
1.12	38225
1.13	38504
1.14	38447
1.14.1	76204
1.14.2	38769
1.14.3	38822
1.15.0	38488
1.16.0	38769
1.16.1	38882
1.16.2	38649
1.16.3	50155
2.0	2670
2.1	2435
2.2	2343
2.3	2547
2.4	73
2.4.1	18
2.4.2	23
2.5.0	15
