version	total
0.1.1	2403
0.2.0	1718
0.3.0	2098
0.4.0	1443
0.5.0	1365
0.6.0	1195
0.6.1	1196
0.7.0	1172
0.7.3	1177
0.8.0	1126
0.9.1	1129
1.0	1190
1.1	1266
1.1.1	1068
1.2.0	1076
1.2.1	1051
1.2.2	1048
1.2.3	1002
1.3	1006
1.4	987
1.4.1	995
1.4.2	975
1.5	77661
1.6	77222
1.6.1	76914
1.7.0	77242
1.8.0	78646
1.8.1	77750
1.8.2	78963
1.9	153573
1.10	74692
1.10.1	75325
1.11	76437
1.12	76054
1.13	76233
1.14	76226
1.14.1	150822
1.14.2	76996
1.14.3	76466
1.15.0	76196
1.16.0	76889
1.16.1	76540
1.16.2	75785
1.16.3	106447
2.0	7646
2.1	7393
2.2	7374
2.3	12031
2.4	487
2.4.1	365
2.4.2	369
2.5.0	472
2.6.0	368
2.6.1	205
2.7	101
2.8	95
2.8.1	94
3.0	107
3.0.1	120
3.1	210
3.2	70
