version	total
0.1.1	2233
0.2.0	1595
0.3.0	1909
0.4.0	1320
0.5.0	1217
0.6.0	1072
0.6.1	1073
0.7.0	1049
0.7.3	1053
0.8.0	1002
0.9.1	1006
1.0	1042
1.1	1097
1.1.1	927
1.2.0	935
1.2.1	912
1.2.2	908
1.2.3	864
1.3	863
1.4	845
1.4.1	859
1.4.2	835
1.5	77394
1.6	76956
1.6.1	76649
1.7.0	76979
1.8.0	78387
1.8.1	77481
1.8.2	78694
1.9	153147
1.10	74445
1.10.1	75064
1.11	76200
1.12	75812
1.13	75986
1.14	75978
1.14.1	150405
1.14.2	76729
1.14.3	76208
1.15.0	75937
1.16.0	76628
1.16.1	76278
1.16.2	75526
1.16.3	106102
2.0	7522
2.1	7267
2.2	7251
2.3	11883
2.4	339
2.4.1	242
2.4.2	245
2.5.0	324
2.6.0	244
2.6.1	159
2.7	78
2.8	72
2.8.1	71
3.0	83
3.0.1	95
3.1	130
3.2	26
