version	total
0.1.1	1925
0.2.0	1382
0.3.0	1562
0.4.0	1108
0.5.0	958
0.6.0	859
0.6.1	862
0.7.0	837
0.7.3	841
0.8.0	788
0.9.1	793
1.0	772
1.1	787
1.1.1	673
1.2.0	677
1.2.1	655
1.2.2	649
1.2.3	616
1.3	614
1.4	591
1.4.1	601
1.4.2	584
1.5	35826
1.6	35333
1.6.1	35470
1.7.0	35416
1.8.0	36095
1.8.1	35931
1.8.2	35770
1.9	70578
1.10	32946
1.10.1	33342
1.11	34194
1.12	34234
1.13	34452
1.14	34462
1.14.1	68211
1.14.2	34771
1.14.3	34723
1.15.0	34487
1.16.0	34811
1.16.1	34817
1.16.2	34589
1.16.3	44067
2.0	2180
2.1	1965
2.2	1852
2.3	1547
2.4	63
