version	total
0.1.1	1939
0.2.0	1386
0.3.0	1579
0.4.0	1112
0.5.0	966
0.6.0	863
0.6.1	866
0.7.0	841
0.7.3	845
0.8.0	792
0.9.1	797
1.0	780
1.1	796
1.1.1	678
1.2.0	682
1.2.1	660
1.2.2	654
1.2.3	620
1.3	619
1.4	596
1.4.1	606
1.4.2	589
1.5	39451
1.6	38923
1.6.1	39144
1.7.0	39045
1.8.0	39908
1.8.1	39578
1.8.2	39519
1.9	77855
1.10	36359
1.10.1	36826
1.11	37743
1.12	37818
1.13	38097
1.14	38045
1.14.1	75379
1.14.2	38344
1.14.3	38402
1.15.0	38069
1.16.0	38366
1.16.1	38472
1.16.2	38223
1.16.3	49522
2.0	2613
2.1	2386
2.2	2294
2.3	2439
2.4	73
2.4.1	18
2.4.2	21
