version	total
0.1.1	2223
0.2.0	1587
0.3.0	1898
0.4.0	1312
0.5.0	1208
0.6.0	1064
0.6.1	1065
0.7.0	1041
0.7.3	1045
0.8.0	994
0.9.1	998
1.0	1033
1.1	1090
1.1.1	917
1.2.0	927
1.2.1	904
1.2.2	900
1.2.3	856
1.3	855
1.4	837
1.4.1	850
1.4.2	827
1.5	77383
1.6	76945
1.6.1	76638
1.7.0	76968
1.8.0	78375
1.8.1	77469
1.8.2	78684
1.9	153132
1.10	74441
1.10.1	75053
1.11	76196
1.12	75808
1.13	75981
1.14	75974
1.14.1	150391
1.14.2	76717
1.14.3	76197
1.15.0	75925
1.16.0	76617
1.16.1	76267
1.16.2	75515
1.16.3	106087
2.0	7514
2.1	7259
2.2	7243
2.3	11873
2.4	329
2.4.1	233
2.4.2	236
2.5.0	313
2.6.0	235
2.6.1	156
2.7	76
2.8	70
2.8.1	69
3.0	81
3.0.1	93
3.1	123
3.2	21
