version	total
0.1.1	1894
0.2.0	1370
0.3.0	1522
0.4.0	1097
0.5.0	936
0.6.0	848
0.6.1	851
0.7.0	826
0.7.3	829
0.8.0	776
0.9.1	782
1.0	749
1.1	755
1.1.1	653
1.2.0	658
1.2.1	635
1.2.2	629
1.2.3	596
1.3	594
1.4	570
1.4.1	581
1.4.2	567
1.5	26527
1.6	26230
1.6.1	26275
1.7.0	26231
1.8.0	26686
1.8.1	26601
1.8.2	26496
1.9	52183
1.10	24362
1.10.1	24572
1.11	25208
1.12	25233
1.13	25388
1.14	25502
1.14.1	50200
1.14.2	25665
1.14.3	25587
1.15.0	25481
1.16.0	25692
1.16.1	25598
1.16.2	25437
1.16.3	30334
2.0	1060
2.1	910
2.2	789
