version	total
0.1.1	2297
0.2.0	1642
0.3.0	1980
0.4.0	1367
0.5.0	1272
0.6.0	1118
0.6.1	1120
0.7.0	1095
0.7.3	1100
0.8.0	1049
0.9.1	1053
1.0	1095
1.1	1153
1.1.1	976
1.2.0	984
1.2.1	962
1.2.2	957
1.2.3	913
1.3	913
1.4	894
1.4.1	907
1.4.2	885
1.5	77479
1.6	77041
1.6.1	76735
1.7.0	77063
1.8.0	78472
1.8.1	77570
1.8.2	78779
1.9	153274
1.10	74512
1.10.1	75144
1.11	76268
1.12	75882
1.13	76056
1.14	76048
1.14.1	150524
1.14.2	76807
1.14.3	76288
1.15.0	76018
1.16.0	76708
1.16.1	76357
1.16.2	75607
1.16.3	106203
2.0	7568
2.1	7315
2.2	7297
2.3	11937
2.4	393
2.4.1	288
2.4.2	291
2.5.0	378
2.6.0	290
2.6.1	171
2.7	84
2.8	78
2.8.1	77
3.0	89
3.0.1	101
3.1	150
3.2	42
