version	total
0.1.1	2228
0.2.0	1592
0.3.0	1903
0.4.0	1317
0.5.0	1213
0.6.0	1069
0.6.1	1070
0.7.0	1046
0.7.3	1050
0.8.0	999
0.9.1	1003
1.0	1038
1.1	1095
1.1.1	924
1.2.0	932
1.2.1	909
1.2.2	905
1.2.3	861
1.3	860
1.4	842
1.4.1	856
1.4.2	832
1.5	77388
1.6	76950
1.6.1	76643
1.7.0	76973
1.8.0	78381
1.8.1	77475
1.8.2	78689
1.9	153137
1.10	74441
1.10.1	75058
1.11	76196
1.12	75808
1.13	75981
1.14	75974
1.14.1	150396
1.14.2	76723
1.14.3	76202
1.15.0	75931
1.16.0	76622
1.16.1	76272
1.16.2	75520
1.16.3	106092
2.0	7519
2.1	7264
2.2	7248
2.3	11878
2.4	334
2.4.1	238
2.4.2	241
2.5.0	318
2.6.0	240
2.6.1	156
2.7	76
2.8	70
2.8.1	69
3.0	81
3.0.1	93
3.1	124
3.2	24
