version	total
0.1.1	1891
0.2.0	1369
0.3.0	1518
0.4.0	1096
0.5.0	934
0.6.0	847
0.6.1	850
0.7.0	825
0.7.3	828
0.8.0	775
0.9.1	781
1.0	747
1.1	753
1.1.1	652
1.2.0	657
1.2.1	634
1.2.2	628
1.2.3	595
1.3	593
1.4	569
1.4.1	580
1.4.2	566
1.5	25111
1.6	24842
1.6.1	24857
1.7.0	24853
1.8.0	25259
1.8.1	25172
1.8.2	25037
1.9	49343
1.10	23036
1.10.1	23207
1.11	23812
1.12	23844
1.13	23990
1.14	24105
1.14.1	47413
1.14.2	24240
1.14.3	24158
1.15.0	24033
1.16.0	24267
1.16.1	24169
1.16.2	23983
1.16.3	28224
2.0	885
2.1	768
2.2	628
