version	total
0.1.1	2437
0.2.0	1745
0.3.0	2134
0.4.0	1469
0.5.0	1394
0.6.0	1221
0.6.1	1222
0.7.0	1198
0.7.3	1203
0.8.0	1152
0.9.1	1155
1.0	1219
1.1	1296
1.1.1	1095
1.2.0	1103
1.2.1	1078
1.2.2	1075
1.2.3	1029
1.3	1033
1.4	1014
1.4.1	1022
1.4.2	1002
1.5	77702
1.6	77267
1.6.1	76958
1.7.0	77286
1.8.0	78688
1.8.1	77790
1.8.2	79002
1.9	153628
1.10	74723
1.10.1	75364
1.11	76468
1.12	76085
1.13	76264
1.14	76257
1.14.1	150877
1.14.2	77035
1.14.3	76505
1.15.0	76235
1.16.0	76928
1.16.1	76579
1.16.2	75824
1.16.3	106494
2.0	7673
2.1	7420
2.2	7401
2.3	12062
2.4	518
2.4.1	392
2.4.2	396
2.5.0	503
2.6.0	395
2.6.1	215
2.7	106
2.8	100
2.8.1	99
3.0	112
3.0.1	126
3.1	224
3.2	77
4.0	113
4.1	106
4.1.1	94
