version	total
0.1.1	2207
0.2.0	1576
0.3.0	1883
0.4.0	1301
0.5.0	1196
0.6.0	1053
0.6.1	1054
0.7.0	1030
0.7.3	1034
0.8.0	983
0.9.1	987
1.0	1020
1.1	1076
1.1.1	902
1.2.0	912
1.2.1	890
1.2.2	886
1.2.3	843
1.3	841
1.4	823
1.4.1	836
1.4.2	813
1.5	77357
1.6	76912
1.6.1	76613
1.7.0	76941
1.8.0	78346
1.8.1	77442
1.8.2	78659
1.9	153083
1.10	74421
1.10.1	75028
1.11	76175
1.12	75786
1.13	75963
1.14	75955
1.14.1	150347
1.14.2	76693
1.14.3	76171
1.15.0	75896
1.16.0	76586
1.16.1	76236
1.16.2	75483
1.16.3	106048
2.0	7503
2.1	7247
2.2	7231
2.3	11860
2.4	316
2.4.1	221
2.4.2	224
2.5.0	299
2.6.0	223
2.6.1	152
2.7	74
2.8	68
2.8.1	67
3.0	78
3.0.1	91
3.1	118
3.2	16
