version	total
0.1.1	1911
0.2.0	1377
0.3.0	1543
0.4.0	1104
0.5.0	948
0.6.0	855
0.6.1	858
0.7.0	832
0.7.3	836
0.8.0	783
0.9.1	789
1.0	761
1.1	767
1.1.1	660
1.2.0	665
1.2.1	642
1.2.2	636
1.2.3	603
1.3	601
1.4	577
1.4.1	588
1.4.2	574
1.5	31640
1.6	31255
1.6.1	31338
1.7.0	31298
1.8.0	31889
1.8.1	31743
1.8.2	31572
1.9	62247
1.10	29060
1.10.1	29362
1.11	30127
1.12	30167
1.13	30362
1.14	30373
1.14.1	60043
1.14.2	30631
1.14.3	30591
1.15.0	30406
1.16.0	30714
1.16.1	30683
1.16.2	30469
1.16.3	37850
2.0	1675
2.1	1497
2.2	1385
2.3	614
