version	total
0.1.1	1961
0.2.0	1393
0.3.0	1607
0.4.0	1118
0.5.0	979
0.6.0	869
0.6.1	872
0.7.0	848
0.7.3	851
0.8.0	799
0.9.1	803
1.0	797
1.1	819
1.1.1	691
1.2.0	696
1.2.1	676
1.2.2	667
1.2.3	632
1.3	630
1.4	609
1.4.1	618
1.4.2	600
1.5	45077
1.6	44366
1.6.1	44648
1.7.0	44705
1.8.0	45574
1.8.1	45201
1.8.2	45208
1.9	88990
1.10	41694
1.10.1	42070
1.11	43207
1.12	43314
1.13	43606
1.14	43541
1.14.1	86402
1.14.2	43870
1.14.3	44036
1.15.0	43549
1.16.0	43822
1.16.1	44035
1.16.2	43790
1.16.3	57894
2.0	3283
2.1	3062
2.2	2975
2.3	3762
2.4	82
2.4.1	23
2.4.2	29
2.5.0	49
2.6.0	21
2.6.1	36
2.7	18
