version	total
0.1.1	1875
0.2.0	1363
0.3.0	1495
0.4.0	1090
0.5.0	924
0.6.0	841
0.6.1	844
0.7.0	821
0.7.3	821
0.8.0	769
0.9.1	776
1.0	733
1.1	733
1.1.1	637
1.2.0	641
1.2.1	619
1.2.2	613
1.2.3	580
1.3	578
1.4	554
1.4.1	566
1.4.2	551
1.5	20351
1.6	20024
1.6.1	20067
1.7.0	20050
1.8.0	20409
1.8.1	20315
1.8.2	20190
1.9	39805
1.10	18649
1.10.1	18719
1.11	19221
1.12	19223
1.13	19295
1.14	19516
1.14.1	38201
1.14.2	19477
1.14.3	19464
1.15.0	19350
1.16.0	19552
1.16.1	19373
1.16.2	19336
1.16.3	21152
2.0	294
2.1	225
2.2	55
