version	total
0.1.1	1897
0.2.0	1371
0.3.0	1526
0.4.0	1098
0.5.0	938
0.6.0	849
0.6.1	852
0.7.0	827
0.7.3	830
0.8.0	777
0.9.1	783
1.0	751
1.1	757
1.1.1	654
1.2.0	659
1.2.1	636
1.2.2	630
1.2.3	597
1.3	595
1.4	571
1.4.1	582
1.4.2	568
1.5	28737
1.6	28439
1.6.1	28464
1.7.0	28417
1.8.0	28922
1.8.1	28820
1.8.2	28688
1.9	56544
1.10	26400
1.10.1	26651
1.11	27336
1.12	27387
1.13	27559
1.14	27618
1.14.1	54496
1.14.2	27856
1.14.3	27768
1.15.0	27652
1.16.0	27875
1.16.1	27799
1.16.2	27623
1.16.3	33603
2.0	1326
2.1	1157
2.2	1053
2.3	248
