version	total
0.1.1	1982
0.2.0	1406
0.3.0	1631
0.4.0	1131
0.5.0	996
0.6.0	881
0.6.1	885
0.7.0	861
0.7.3	864
0.8.0	812
0.9.1	816
1.0	814
1.1	838
1.1.1	706
1.2.0	710
1.2.1	691
1.2.2	682
1.2.3	647
1.3	645
1.4	624
1.4.1	633
1.4.2	615
1.5	49843
1.6	49150
1.6.1	49243
1.7.0	49504
1.8.0	50381
1.8.1	49976
1.8.2	50105
1.9	98631
1.10	46311
1.10.1	46666
1.11	47851
1.12	48014
1.13	48237
1.14	48256
1.14.1	95595
1.14.2	48670
1.14.3	48769
1.15.0	48275
1.16.0	48548
1.16.1	48771
1.16.2	48492
1.16.3	65060
2.0	3871
2.1	3650
2.2	3563
2.3	4920
2.4	103
2.4.1	39
2.4.2	45
2.5.0	72
2.6.0	37
2.6.1	54
2.7	28
2.8	23
2.8.1	24
3.0	23
3.0.1	22
