version	total
0.1.1	2407
0.2.0	1722
0.3.0	2103
0.4.0	1447
0.5.0	1369
0.6.0	1199
0.6.1	1200
0.7.0	1176
0.7.3	1181
0.8.0	1130
0.9.1	1133
1.0	1194
1.1	1271
1.1.1	1073
1.2.0	1081
1.2.1	1056
1.2.2	1053
1.2.3	1007
1.3	1011
1.4	992
1.4.1	1000
1.4.2	980
1.5	77669
1.6	77231
1.6.1	76922
1.7.0	77251
1.8.0	78654
1.8.1	77758
1.8.2	78971
1.9	153585
1.10	74700
1.10.1	75333
1.11	76445
1.12	76062
1.13	76241
1.14	76234
1.14.1	150834
1.14.2	77004
1.14.3	76474
1.15.0	76204
1.16.0	76897
1.16.1	76548
1.16.2	75793
1.16.3	106457
2.0	7651
2.1	7398
2.2	7379
2.3	12037
2.4	493
2.4.1	370
2.4.2	374
2.5.0	478
2.6.0	373
2.6.1	207
2.7	102
2.8	96
2.8.1	95
3.0	108
3.0.1	121
3.1	214
3.2	72
