version	total
0.1.1	1952
0.2.0	1390
0.3.0	1595
0.4.0	1116
0.5.0	972
0.6.0	866
0.6.1	869
0.7.0	845
0.7.3	849
0.8.0	796
0.9.1	801
1.0	792
1.1	812
1.1.1	687
1.2.0	693
1.2.1	671
1.2.2	663
1.2.3	628
1.3	626
1.4	605
1.4.1	614
1.4.2	596
1.5	42430
1.6	41835
1.6.1	42089
1.7.0	42119
1.8.0	42978
1.8.1	42580
1.8.2	42577
1.9	83844
1.10	39209
1.10.1	39626
1.11	40673
1.12	40731
1.13	41068
1.14	40970
1.14.1	81225
1.14.2	41277
1.14.3	41418
1.15.0	40992
1.16.0	41294
1.16.1	41414
1.16.2	41224
1.16.3	54021
2.0	2986
2.1	2748
2.2	2670
2.3	3168
2.4	79
2.4.1	22
2.4.2	27
2.5.0	43
2.6.0	16
