version	total
0.1.1	2343
0.2.0	1673
0.3.0	2033
0.4.0	1398
0.5.0	1313
0.6.0	1150
0.6.1	1151
0.7.0	1127
0.7.3	1132
0.8.0	1081
0.9.1	1084
1.0	1136
1.1	1205
1.1.1	1016
1.2.0	1023
1.2.1	999
1.2.2	996
1.2.3	950
1.3	952
1.4	933
1.4.1	943
1.4.2	922
1.5	77562
1.6	77129
1.6.1	76819
1.7.0	77146
1.8.0	78558
1.8.1	77655
1.8.2	78868
1.9	153425
1.10	74599
1.10.1	75228
1.11	76346
1.12	75965
1.13	76141
1.14	76133
1.14.1	150667
1.14.2	76894
1.14.3	76372
1.15.0	76099
1.16.0	76790
1.16.1	76443
1.16.2	75688
1.16.3	106320
2.0	7600
2.1	7347
2.2	7329
2.3	11978
2.4	434
2.4.1	319
2.4.2	323
2.5.0	419
2.6.0	322
2.6.1	191
2.7	94
2.8	88
2.8.1	87
3.0	99
3.0.1	111
3.1	181
3.2	56
