version	total
0.1.1	1928
0.2.0	1383
0.3.0	1566
0.4.0	1109
0.5.0	960
0.6.0	860
0.6.1	863
0.7.0	838
0.7.3	842
0.8.0	789
0.9.1	794
1.0	774
1.1	789
1.1.1	674
1.2.0	678
1.2.1	656
1.2.2	650
1.2.3	617
1.3	615
1.4	592
1.4.1	602
1.4.2	585
1.5	36492
1.6	35969
1.6.1	36140
1.7.0	36069
1.8.0	36780
1.8.1	36612
1.8.2	36460
1.9	71880
1.10	33563
1.10.1	33935
1.11	34824
1.12	34860
1.13	35106
1.14	35096
1.14.1	69426
1.14.2	35398
1.14.3	35383
1.15.0	35118
1.16.0	35454
1.16.1	35464
1.16.2	35207
1.16.3	45036
2.0	2253
2.1	2047
2.2	1923
2.3	1693
2.4	66
