version	total
0.1.1	1875
0.2.0	1363
0.3.0	1494
0.4.0	1090
0.5.0	924
0.6.0	841
0.6.1	844
0.7.0	821
0.7.3	821
0.8.0	769
0.9.1	776
1.0	733
1.1	733
1.1.1	637
1.2.0	641
1.2.1	619
1.2.2	613
1.2.3	580
1.3	578
1.4	554
1.4.1	566
1.4.2	551
1.5	19304
1.6	19039
1.6.1	19068
1.7.0	19048
1.8.0	19410
1.8.1	19319
1.8.2	19182
1.9	37764
1.10	17698
1.10.1	17746
1.11	18241
1.12	18256
1.13	18312
1.14	18557
1.14.1	36263
1.14.2	18521
1.14.3	18462
1.15.0	18357
1.16.0	18530
1.16.1	18410
1.16.2	18347
1.16.3	19687
2.0	170
2.1	108
