version	total
0.1.1	2451
0.2.0	1757
0.3.0	2151
0.4.0	1481
0.5.0	1407
0.6.0	1233
0.6.1	1234
0.7.0	1210
0.7.3	1215
0.8.0	1164
0.9.1	1167
1.0	1232
1.1	1309
1.1.1	1107
1.2.0	1115
1.2.1	1090
1.2.2	1087
1.2.3	1041
1.3	1045
1.4	1026
1.4.1	1034
1.4.2	1014
1.5	77722
1.6	77284
1.6.1	76975
1.7.0	77305
1.8.0	78706
1.8.1	77808
1.8.2	79017
1.9	153647
1.10	74735
1.10.1	75379
1.11	76480
1.12	76097
1.13	76276
1.14	76269
1.14.1	150896
1.14.2	77050
1.14.3	76520
1.15.0	76250
1.16.0	76943
1.16.1	76594
1.16.2	75839
1.16.3	106512
2.0	7685
2.1	7432
2.2	7413
2.3	12075
2.4	531
2.4.1	404
2.4.2	408
2.5.0	516
2.6.0	408
2.6.1	219
2.7	108
2.8	102
2.8.1	101
3.0	114
3.0.1	129
3.1	230
3.2	79
4.0	189
4.1	184
4.1.1	176
4.1.2	109
4.1.3	104
4.1.4	84
4.1.5	73
