version	total
0.1.1	2272
0.2.0	1623
0.3.0	1953
0.4.0	1349
0.5.0	1249
0.6.0	1100
0.6.1	1101
0.7.0	1077
0.7.3	1081
0.8.0	1030
0.9.1	1034
1.0	1074
1.1	1132
1.1.1	957
1.2.0	965
1.2.1	943
1.2.2	938
1.2.3	894
1.3	893
1.4	875
1.4.1	889
1.4.2	867
1.5	77445
1.6	77007
1.6.1	76701
1.7.0	77032
1.8.0	78441
1.8.1	77535
1.8.2	78749
1.9	153227
1.10	74486
1.10.1	75115
1.11	76240
1.12	75853
1.13	76027
1.14	76019
1.14.1	150485
1.14.2	76780
1.14.3	76259
1.15.0	75989
1.16.0	76679
1.16.1	76329
1.16.2	75578
1.16.3	106168
2.0	7550
2.1	7295
2.2	7279
2.3	11916
2.4	372
2.4.1	269
2.4.2	272
2.5.0	355
2.6.0	271
2.6.1	165
2.7	81
2.8	75
2.8.1	74
3.0	86
3.0.1	98
3.1	139
3.2	35
