version	total
0.1.1	2083
0.2.0	1479
0.3.0	1747
0.4.0	1205
0.5.0	1083
0.6.0	956
0.6.1	958
0.7.0	935
0.7.3	937
0.8.0	886
0.9.1	890
1.0	903
1.1	944
1.1.1	791
1.2.0	799
1.2.1	777
1.2.2	772
1.2.3	735
1.3	726
1.4	709
1.4.1	722
1.4.2	703
1.5	65150
1.6	64593
1.6.1	64442
1.7.0	64818
1.8.0	65886
1.8.1	65281
1.8.2	65901
1.9	129042
1.10	61866
1.10.1	62429
1.11	63514
1.12	63597
1.13	63752
1.14	63687
1.14.1	126102
1.14.2	64160
1.14.3	64073
1.15.0	63648
1.16.0	64099
1.16.1	64045
1.16.2	63614
1.16.3	87841
2.0	5850
2.1	5602
2.2	5592
2.3	8800
2.4	204
2.4.1	123
2.4.2	126
2.5.0	186
2.6.0	126
2.6.1	119
2.7	55
2.8	50
2.8.1	49
3.0	57
3.0.1	74
3.1	43
