version	total
0.1.1	2007
0.2.0	1425
0.3.0	1659
0.4.0	1150
0.5.0	1017
0.6.0	900
0.6.1	904
0.7.0	881
0.7.3	883
0.8.0	831
0.9.1	835
1.0	839
1.1	869
1.1.1	733
1.2.0	738
1.2.1	717
1.2.2	709
1.2.3	673
1.3	669
1.4	650
1.4.1	659
1.4.2	641
1.5	53909
1.6	53195
1.6.1	53238
1.7.0	53512
1.8.0	54533
1.8.1	54046
1.8.2	54244
1.9	106654
1.10	50364
1.10.1	50730
1.11	51887
1.12	52121
1.13	52279
1.14	52242
1.14.1	103611
1.14.2	52670
1.14.3	52794
1.15.0	52315
1.16.0	52633
1.16.1	52802
1.16.2	52498
1.16.3	71073
2.0	4381
2.1	4162
2.2	4096
2.3	5979
2.4	142
2.4.1	68
2.4.2	71
2.5.0	114
2.6.0	64
2.6.1	79
2.7	37
2.8	33
2.8.1	35
3.0	36
3.0.1	37
