version	total
0.1.1	2005
0.2.0	1423
0.3.0	1657
0.4.0	1148
0.5.0	1015
0.6.0	898
0.6.1	902
0.7.0	879
0.7.3	881
0.8.0	829
0.9.1	833
1.0	837
1.1	867
1.1.1	730
1.2.0	735
1.2.1	713
1.2.2	706
1.2.3	671
1.3	667
1.4	648
1.4.1	656
1.4.2	638
1.5	53370
1.6	52696
1.6.1	52756
1.7.0	53003
1.8.0	54018
1.8.1	53557
1.8.2	53729
1.9	105663
1.10	49852
1.10.1	50189
1.11	51420
1.12	51621
1.13	51802
1.14	51738
1.14.1	102661
1.14.2	52173
1.14.3	52295
1.15.0	51819
1.16.0	52109
1.16.1	52312
1.16.2	51994
1.16.3	70325
2.0	4322
2.1	4092
2.2	4028
2.3	5855
2.4	141
2.4.1	66
2.4.2	69
2.5.0	112
2.6.0	62
2.6.1	79
2.7	37
2.8	33
2.8.1	35
3.0	36
3.0.1	37
