version	total
0.1.1	2544
0.2.0	1825
0.3.0	2256
0.4.0	1550
0.5.0	1490
0.6.0	1303
0.6.1	1304
0.7.0	1280
0.7.3	1284
0.8.0	1233
0.9.1	1236
1.0	1316
1.1	1399
1.1.1	1182
1.2.0	1190
1.2.1	1165
1.2.2	1163
1.2.3	1116
1.3	1120
1.4	1102
1.4.1	1109
1.4.2	1093
1.5	77861
1.6	77417
1.6.1	77112
1.7.0	77444
1.8.0	78845
1.8.1	77944
1.8.2	79149
1.9	153861
1.10	74834
1.10.1	75512
1.11	76580
1.12	76196
1.13	76377
1.14	76369
1.14.1	151126
1.14.2	77194
1.14.3	76676
1.15.0	76395
1.16.0	77083
1.16.1	76740
1.16.2	75978
1.16.3	106697
2.0	7753
2.1	7500
2.2	7481
2.3	12155
2.4	611
2.4.1	472
2.4.2	476
2.5.0	596
2.6.0	475
2.6.1	247
2.7	122
2.8	116
2.8.1	114
3.0	128
3.0.1	146
3.1	268
3.2	100
4.0	278
4.1	275
4.1.1	266
4.1.2	201
4.1.3	197
4.1.4	174
4.1.5	178
4.2	138
