version	total
0.1.1	2397
0.2.0	1714
0.3.0	2092
0.4.0	1439
0.5.0	1360
0.6.0	1191
0.6.1	1192
0.7.0	1168
0.7.3	1173
0.8.0	1122
0.9.1	1125
1.0	1185
1.1	1261
1.1.1	1064
1.2.0	1072
1.2.1	1047
1.2.2	1044
1.2.3	998
1.3	1002
1.4	983
1.4.1	991
1.4.2	971
1.5	77654
1.6	77215
1.6.1	76907
1.7.0	77235
1.8.0	78639
1.8.1	77743
1.8.2	78956
1.9	153562
1.10	74686
1.10.1	75318
1.11	76431
1.12	76048
1.13	76227
1.14	76220
1.14.1	150811
1.14.2	76989
1.14.3	76459
1.15.0	76189
1.16.0	76882
1.16.1	76533
1.16.2	75778
1.16.3	106438
2.0	7643
2.1	7390
2.2	7371
2.3	12028
2.4	484
2.4.1	362
2.4.2	366
2.5.0	469
2.6.0	365
2.6.1	205
2.7	101
2.8	95
2.8.1	94
3.0	107
3.0.1	120
3.1	208
3.2	67
