version	total
0.1.1	2255
0.2.0	1611
0.3.0	1935
0.4.0	1337
0.5.0	1235
0.6.0	1088
0.6.1	1089
0.7.0	1065
0.7.3	1069
0.8.0	1018
0.9.1	1022
1.0	1060
1.1	1117
1.1.1	944
1.2.0	952
1.2.1	930
1.2.2	925
1.2.3	881
1.3	880
1.4	862
1.4.1	876
1.4.2	853
1.5	77423
1.6	76985
1.6.1	76678
1.7.0	77010
1.8.0	78419
1.8.1	77513
1.8.2	78727
1.9	153191
1.10	74465
1.10.1	75092
1.11	76220
1.12	75833
1.13	76007
1.14	75999
1.14.1	150451
1.14.2	76758
1.14.3	76237
1.15.0	75966
1.16.0	76657
1.16.1	76306
1.16.2	75555
1.16.3	106139
2.0	7538
2.1	7283
2.2	7267
2.3	11901
2.4	357
2.4.1	257
2.4.2	260
2.5.0	341
2.6.0	259
2.6.1	163
2.7	80
2.8	74
2.8.1	73
3.0	85
3.0.1	97
3.1	136
3.2	29
