version	total
0.1.1	2450
0.2.0	1756
0.3.0	2150
0.4.0	1480
0.5.0	1406
0.6.0	1232
0.6.1	1233
0.7.0	1209
0.7.3	1214
0.8.0	1163
0.9.1	1166
1.0	1231
1.1	1308
1.1.1	1106
1.2.0	1114
1.2.1	1089
1.2.2	1086
1.2.3	1040
1.3	1044
1.4	1025
1.4.1	1033
1.4.2	1013
1.5	77721
1.6	77283
1.6.1	76974
1.7.0	77304
1.8.0	78705
1.8.1	77807
1.8.2	79016
1.9	153646
1.10	74734
1.10.1	75378
1.11	76479
1.12	76096
1.13	76275
1.14	76268
1.14.1	150895
1.14.2	77049
1.14.3	76519
1.15.0	76249
1.16.0	76942
1.16.1	76593
1.16.2	75838
1.16.3	106511
2.0	7684
2.1	7431
2.2	7412
2.3	12074
2.4	530
2.4.1	403
2.4.2	407
2.5.0	515
2.6.0	407
2.6.1	219
2.7	108
2.8	102
2.8.1	101
3.0	114
3.0.1	128
3.1	230
3.2	79
4.0	185
4.1	180
4.1.1	171
4.1.2	105
4.1.3	100
4.1.4	77
4.1.5	67
