version	total
0.1.1	2090
0.2.0	1484
0.3.0	1755
0.4.0	1210
0.5.0	1089
0.6.0	961
0.6.1	963
0.7.0	940
0.7.3	942
0.8.0	891
0.9.1	895
1.0	912
1.1	958
1.1.1	800
1.2.0	809
1.2.1	787
1.2.2	782
1.2.3	742
1.3	738
1.4	718
1.4.1	730
1.4.2	711
1.5	66274
1.6	65694
1.6.1	65551
1.7.0	65924
1.8.0	67013
1.8.1	66380
1.8.2	67058
1.9	131240
1.10	63040
1.10.1	63584
1.11	64661
1.12	64729
1.13	64851
1.14	64794
1.14.1	128342
1.14.2	65279
1.14.3	65181
1.15.0	64762
1.16.0	65245
1.16.1	65154
1.16.2	64702
1.16.3	89507
2.0	5998
2.1	5741
2.2	5746
2.3	9068
2.4	210
2.4.1	128
2.4.2	131
2.5.0	192
2.6.0	131
2.6.1	121
2.7	57
2.8	51
2.8.1	51
3.0	58
3.0.1	75
3.1	48
