version	total
0.1.1	2489
0.2.0	1785
0.3.0	2196
0.4.0	1510
0.5.0	1441
0.6.0	1262
0.6.1	1263
0.7.0	1239
0.7.3	1244
0.8.0	1193
0.9.1	1196
1.0	1269
1.1	1352
1.1.1	1142
1.2.0	1150
1.2.1	1125
1.2.2	1123
1.2.3	1076
1.3	1080
1.4	1062
1.4.1	1069
1.4.2	1050
1.5	77799
1.6	77355
1.6.1	77048
1.7.0	77379
1.8.0	78780
1.8.1	77883
1.8.2	79088
1.9	153772
1.10	74795
1.10.1	75450
1.11	76541
1.12	76157
1.13	76338
1.14	76330
1.14.1	151022
1.14.2	77121
1.14.3	76603
1.15.0	76321
1.16.0	77014
1.16.1	76671
1.16.2	75909
1.16.3	106609
2.0	7713
2.1	7460
2.2	7441
2.3	12109
2.4	566
2.4.1	433
2.4.2	437
2.5.0	551
2.6.0	436
2.6.1	234
2.7	115
2.8	109
2.8.1	108
3.0	121
3.0.1	138
3.1	249
3.2	86
4.0	263
4.1	258
4.1.1	249
4.1.2	185
4.1.3	179
4.1.4	159
4.1.5	160
