version	total
0.1.1	1872
0.2.0	1362
0.3.0	1490
0.4.0	1089
0.5.0	922
0.6.0	840
0.6.1	843
0.7.0	820
0.7.3	820
0.8.0	768
0.9.1	775
1.0	731
1.1	731
1.1.1	636
1.2.0	640
1.2.1	618
1.2.2	612
1.2.3	579
1.3	577
1.4	553
1.4.1	566
1.4.2	550
1.5	18526
1.6	18259
1.6.1	18324
1.7.0	18277
1.8.0	18633
1.8.1	18524
1.8.2	18431
1.9	36232
1.10	16986
1.10.1	17028
1.11	17508
1.12	17526
1.13	17578
1.14	17815
1.14.1	34796
1.14.2	17801
1.14.3	17700
1.15.0	17603
1.16.0	17791
1.16.1	17625
1.16.2	17592
1.16.3	18545
2.0	74
2.1	16
