version	total
0.1.1	2375
0.2.0	1698
0.3.0	2069
0.4.0	1423
0.5.0	1341
0.6.0	1175
0.6.1	1176
0.7.0	1152
0.7.3	1157
0.8.0	1106
0.9.1	1109
1.0	1167
1.1	1240
1.1.1	1046
1.2.0	1054
1.2.1	1030
1.2.2	1027
1.2.3	979
1.3	984
1.4	964
1.4.1	973
1.4.2	954
1.5	77620
1.6	77184
1.6.1	76876
1.7.0	77202
1.8.0	78607
1.8.1	77710
1.8.2	78925
1.9	153512
1.10	74653
1.10.1	75286
1.11	76397
1.12	76015
1.13	76194
1.14	76187
1.14.1	150757
1.14.2	76953
1.14.3	76427
1.15.0	76157
1.16.0	76850
1.16.1	76500
1.16.2	75746
1.16.3	106394
2.0	7627
2.1	7375
2.2	7356
2.3	12009
2.4	465
2.4.1	347
2.4.2	351
2.5.0	450
2.6.0	350
2.6.1	201
2.7	99
2.8	93
2.8.1	92
3.0	104
3.0.1	116
3.1	198
3.2	63
